CVA2,NC_038306.1
CVB3,NC_038307.1
EVD68,NC_038308.1
EVA114,NC_030454.1
EV,NC_024073.1
EVA,NC_001612.1
EVB,NC_001472.1
EVD,NC_001430.1
EVC,NC_002058.3
